role_id,role_name,role_category,primary_processes,allowed_activities,decision_authority,approval_limit,main_risks,cwi_relevance
R01,buyer,procurement,P2P,"Purchase Order Created;PO Line Added;Backorder Recorded",medium,5000000,"partial_receipt;supplier_delay;wrong_item_ordered",Controls procurement initiation and supplier-side exceptions
R02,warehouse_operator,operations,"P2P;O2C;Traceability","Goods Received;Goods Issued;Inventory Transfer Created;Warehouse Error Detected",low,0,"warehouse_error;quantity_mismatch;location_mismatch",Key role for inventory movement and handoff visibility
R03,production_planner,manufacturing,Manufacturing,"Work Order Created;Work Order Put On Hold;Variance Logged;Case Closed With Exception",high,10000000,"material_shortage;bom_variance;capacity_delay",Controls production planning and exception escalation
R04,production_operator,manufacturing,Manufacturing,"Material Issued;Actual Material Usage Entered;Production Receipt Created;Partial Production Receipt Created",low,0,"bom_variance;material_overuse;incomplete_output",Executes production events and creates actual-vs-standard variance
R05,quality_checker,quality,Manufacturing,"QC Hold Applied;QC Released;Defect Logged;Scrap Confirmed",medium,0,"qc_hold;defect_delay;release_delay",Creates quality-control gates and blocked inventory states
R06,sales_operator,sales,O2C,"Sales Order Received;Approval Requested;Customer Order Changed",medium,7000000,"approval_delay;urgent_order;availability_mismatch",Initiates demand-side workflow and customer-facing exceptions
R07,manager,management,"P2P;O2C;Manufacturing","Approval Completed;Approval Rejected;Exception Escalated",high,50000000,"approval_delay;authority_mismatch;late_escalation",Represents approval bottleneck and authority-mismatch analysis
R08,accountant,finance,"P2P;O2C","Invoice Checked;Payment Confirmed;Revenue Posted;Cost Reviewed",medium,10000000,"posting_delay;cost_mismatch;invoice_discrepancy",Links operational events to financial impact
R09,system,system,"P2P;O2C;Manufacturing;Traceability","Inventory Updated;Availability Checked;BOM Components Calculated;MRP Suggested",none,0,"master_data_error;calculation_dependency",Represents automated ERP logic and rule-based workflow behavior
